10759,hoakamaaina,1
10760,oelo,1
10761,manwa,1
10762,hookoiaku,1
10763,np,1
10764,hoakakaiaku,1
10765,hanaauanei,1
10766,paewaena,1
10767,piliiaia,1
10768,hka,1
10769,waiakolea,1
10770,ponahawai,1
10771,kaohia,1
10772,pohakumauluulu,1
10773,kuholilea,1
10774,opaeula,1
10775,waiohonu,1
10776,kahukuloa,1
10777,ahoa,1
10778,hauhaukoi,1
10779,kukanaka,1
10780,kapaloa,1
10781,pukele,1
10782,halelena,1
10783,kaloiiki,1
10784,kahalauluahine,1
10785,kaneloa,1
10786,halekou,1
10787,keaahala,1
10788,kahalekauwila,1
10789,kanohouluiwi,1
10790,hopekea,1
10791,pouhala,1
10792,hoaokawailani,1
10793,kauhihau,1
10794,kalaheo,1
10795,kalakehe,1
10796,kooai,1
10797,kaulehua,1
10798,kamakaolohe,1
10799,lehuulaiki,1
10800,kauahia,1
10801,kiloaiki,1
10802,kaulanamauna,1
10803,nukakaia,1
10804,puoehu,1
10805,kawala,1
10806,aemalo,1
10807,aupuno,1
10808,hooiaiaoia,1
10809,palpala,1
10810,puiwaiwa,1
10811,kohoponoia,1
10812,hoomakuiai,1
10813,pololie,1
10814,keahualono,1
10815,awakee,1
10816,hamanamana,1
10817,kealakehe,1
10818,keahuola,1
10819,kaumalumalu,1
10820,haohe,1
10821,waikakuu,1
10822,kaapuna,1
10823,kaulanamauua,1
10824,mameka,1
10825,nohoiki,1
10826,keekeekai,1
10827,kawahauwahi,1
10828,ponahale,1
10829,waiomau,1
10830,miananai,1
10831,paumakaa,1
10832,kowala,1
10833,aemale,1
10834,paukunui,1
10835,paukuiki,1
10836,weliwelinui,1
10837,puhalanui,1
10838,lolipali,1
10839,nalua,1
10840,kialoku,1
10841,piliokaloa,1
10842,panauiki,1
10843,laeapuki,1
10844,kamomoa,1
10845,kahaualea,1
10846,kaunaloa,1
10847,hulunanai,1
10848,kupahua,1
10849,keauohana,1
10850,kaualeau,1
10851,kanane,1
10852,iliililoa,1
10853,kauaea,1
10854,kaukulau,1
10855,oneloa,1
10856,laepaoo,1
10857,pualaa,1
10858,kahuai,1
10859,ponohawai,1
10860,mokuhonua,1
10861,halepana,1
10862,pahikaa,1
10863,puumoi,1
10864,mokuoniki,1
10865,alakahi,1
10866,kulaimano,1
10867,paepaekeo,1
10868,haliilau,1
10869,kiapu,1
10870,kulaikahono,1
10871,laimi,1
10872,kaluakailio,1
10873,lepoloa,1
10874,koaloa,1
10875,waikaumalo,1
10876,puaakulua,1
10877,puuhune,1
10878,manoloa,1
10879,kahinalo,1
10880,kaaiaokea,1
10881,kulanakii,1
10882,pohakupuka,1
10883,honomainoa,1
10884,paeohe,1
10885,maonalulu,1
10886,koomano,1
10887,hokumahoe,1
10888,laupahoihoi,1
10889,awawaiki,1
10890,kahuahookolo,1
10891,auliilii,1
10892,ulukanu,1
10893,makahiupa,1
10894,alaeloa,1
10895,ookala,1
10896,manoowaialee,1
10897,kaiwili,1
10898,maonakomalie,1
10899,kealawaikini,1
10900,manowaikohae,1
10901,manowaikohao,1
10902,paauilo,1
10903,pahukii,1
10904,kakaalaea,1
10905,kamoauau,1
10906,kamaui,1
10907,kaulekehau,1
10908,alaeakila,1
10909,mahukuolo,1
10910,ouhi,1
10911,papaanui,1
10912,kulihai,1
10913,koloaha,1
10914,malanahae,1
10915,kapoula,1
10916,waiokoloa,1
10917,hapalapuka,1
10918,paakoa,1
10919,niupuka,1
10920,honopai,1
10921,kalakalaula,1
10922,puopaha,1
10923,waikoekoe,1
10924,nakooka,1
10925,awininui,1
10926,apuakohau,1
10927,kapunapuan,1
10928,puokaimau,1
10929,lapakahi,1
10930,koaeae,1
10931,kaupalaoa,1
10932,kuhinaaopalapala,1
10933,auhauma,1
10934,ekia,1
10935,malam,1
10936,ekula,1
10937,hoiek,1
10938,paweawea,1
10939,hakahakaia,1
10940,aupunio,1
10941,poalu,1
10942,lunapuhi,1
10943,hooneeneeia,1
10944,hipuupuuia,1
10945,anaanaa,1
10946,onole,1
10947,kaneohoa,1
10948,oiao,1
10949,maiai,1
10950,oello,1
10951,kammailio,1
10952,kahohono,1
10953,oina,1
10954,ppuka,1
10955,kukuliia,1
10956,kahuahine,1
10957,opuehu,1
10958,pohakalae,1
10959,kamaipualo,1
10960,nna,1
10961,nuhekalawela,1
10962,papalahoomau,1
10963,ikomiko,1
10964,wilipuia,1
10965,maao,1
10966,lunakaapuni,1
10967,hoomakamaka,1
10968,palapalaao,1
10969,ipuko,1
10970,hoomamakii,1
10971,lnakanawai,1
10972,kaumana,1
10973,nawaliwlai,1
10974,kanakawai,1
10975,kaipuhaole,1
10976,ahapuaa,1
10977,aeualu,1
10978,haneka,1
10979,lewaewa,1
10980,puuohau,1
10981,kukului,1
10982,kamakahiapo,1
10983,keawepooole,1
10984,kamanonahu,1
10985,nawaiki,1
10986,kalaweaumoku,1
10987,makaila,1
10988,nahau,1
10989,kahawaii,1
10990,kailieleele,1
10991,heolo,1
10992,kauaohaia,1
10993,aopaoapala,1
10994,ulaikumamalua,1
10995,oluoiuia,1
10996,eiano,1
10997,nolaiai,1
10998,imianahe,1
10999,hookokokoia,1
11000,pnu,1
11001,kunuia,1
11002,mikoia,1
11003,monao,1
11004,ninua,1
11005,kkuaaina,1
11006,pawalu,1
11007,pakanakolu,1
11008,ponoloa,1
11009,kapaala,1
11010,uaea,1
11011,kawalhae,1
11012,kanahina,1
11013,woke,1
11014,kelikoli,1
11015,makiaopenei,1
11016,koakaka,1
11017,malahini,1
11018,hoomakemakeia,1
11019,ehoopii,1
11020,kapalanea,1
11021,waeolena,1
11022,alohelohe,1
11023,auani,1
11024,laauikiai,1
11025,hoomikei,1
11026,manaohauoli,1
11027,puuwaiwai,1
11028,papono,1
11029,papakepa,1
11030,paipaiana,1
11031,hookahimile,1
11032,kaopiki,1
11033,kekulanakauhale,1
11034,maloa,1
11035,kanaaka,1
11036,haaawi,1
11037,piiikia,1
11038,palehu,1
11039,lahainaaka,1
11040,makuahana,1
11041,waiwia,1
11042,kikoke,1
11043,napaupau,1
11044,kaluahi,1
11045,pueokanikanikaua,1
11046,hanapouli,1
11047,nohoahi,1
11048,hapouea,1
11049,hopilimeaai,1
11050,naahienaena,1
11051,alokio,1
11052,wanelio,1
11053,kupahana,1
11054,hulihapapa,1
11055,makila,1
11056,uhea,1
11057,mawawa,1
11058,nukulu,1
11059,kahauli,1
11060,hanapuainawele,1
11061,hanuea,1
11062,hinamanua,1
11063,kahalauola,1
11064,hoawalewale,1
11065,mahlai,1
11066,kaleiluhiole,1
11067,aopalapalahonolulu,1
11068,olulolu,1
11069,kuliina,1
11070,hoololie,1
11071,wehehia,1
11072,holoholoia,1
11073,hooioliia,1
11074,makehiki,1
11075,ekaleaia,1
11076,nunaia,1
11077,pauko,1
11078,lauwiii,1
11079,kiiohi,1
11080,kanaie,1
11081,wahahi,1
11082,inupala,1
11083,pakei,1
11084,pulaualelo,1
11085,henehone,1
11086,mooelo,1
11087,hooamaunana,1
11088,auponi,1
11089,kupihipihi,1
11090,kupno,1
11091,kaaunakakai,1
11092,papamua,1
11093,pualiinu,1
11094,hooholoiaa,1
11095,kuoonoono,1
11096,hauinana,1
11097,napaepae,1
11098,kekehl,1
11099,poakoia,1
11100,napokakaa,1
11101,ilokko,1
11102,honolo,1
11103,keliiaihue,1
11104,kanakaokahialii,1
11105,haumakamai,1
11106,ulanio,1
11107,hlmeniia,1
11108,pualelnuwai,1
11109,pualeinuwai,1
11110,olenui,1
11111,kiolokaa,1
11112,olepela,1
11113,kulunakauhale,1
11114,aooa,1
11115,kahooioi,1
11116,haumanahemahema,1
11117,honoapukaalaiki,1
11118,kulaa,1
11119,maukaku,1
11120,honoupu,1
11121,honoapa,1
11122,haumaname,1
11123,naaupoia,1
11124,kailiulaole,1
11125,napeha,1
11126,palakaa,1
11127,honuanuanua,1
11128,puauaua,1
11129,aiaiai,1
11130,aunaauna,1
11131,awawaawaawa,1
11132,launaaunaauna,1
11133,uaawaawaawa,1
11134,ululaauaauaau,1
11135,muliwaiiwaiiwai,1
11136,auauauau,1
11137,aieaieai,1
11138,lewaewaewa,1
11139,hewaewaewa,1
11140,nanaanaana,1
11141,meaeaea,1
11142,hooleaeaea,1
11143,kakoukoukou,1
11144,pauke,1
11145,oeke,1
11146,haimano,1
11147,kauwalu,1
11148,oaoha,1
11149,kapaha,1
11150,kieie,1
11151,holopinai,1
11152,kaluaohaku,1
11153,kailihou,1
11154,alna,1
11155,wahiwahi,1
11156,lonoapamano,1
11157,punihanohano,1
11158,maunaino,1
11159,kahuiia,1
11160,hoonahie,1
11161,kaikala,1
11162,hapalima,1
11163,hoomanaunaa,1
11164,ikei,1
11165,honowai,1
11166,oeo,1
11167,pupukaawale,1
11168,aalaila,1
11169,nalamoena,1
11170,unala,1
11171,iwahi,1
11172,maole,1
11173,hoomaanea,1
11174,kikohukohuia,1
11175,mahuahuahua,1
11176,mokumokuohua,1
11177,kapauu,1
11178,papppa,1
11179,kupanahu,1
11180,hoomauhale,1
11181,hipuhi,1
11182,akekee,1
11183,nahelehe,1
11184,ikehala,1
11185,kumahumahukole,1
11186,kolekaaka,1
11187,plaualelo,1
11188,iloaa,1
11189,hanaole,1
11190,kanaapae,1
11191,kieiwale,1
11192,nanawaleikaloaaahai,1
11193,laweiae,1
11194,nukumanu,1
11195,kepekee,1
11196,naupaka,1
11197,nonouki,1
11198,mkluna,1
11199,maluuna,1
11200,onokua,1
11201,kepekeue,1
11202,nonouiki,1
11203,anunuka,1
11204,keluki,1
11205,kuakilene,1
11206,uako,1
11207,kapilimalo,1
11208,lonoliki,1
11209,lanolapa,1
11210,ailmilae,1
11211,nukunau,1
11212,nokonoku,1
11213,hoopalaia,1
11214,puloa,1
11215,kekaikuwahine,1
11216,oliolii,1
11217,maiama,1
11218,paaao,1
11219,hapawale,1
11220,ahio,1
11221,laoa,1
11222,lunaikaika,1
11223,liaiile,1
11224,lemon,1
11225,maneko,1
11226,pookapakahi,1
11227,pepeiaomanoanoa,1
11228,kulihoolonohio,1
11229,wahaopaha,1
11230,auwaekii,1
11231,aialaala,1
11232,auwaekapulu,1
11233,limahaki,1
11234,opupilau,1
11235,ulepuhi,1
11236,ulekekee,1
11237,uhapilau,1
11238,lapana,1
11239,kioko,1
11240,milihini,1
11241,holoni,1
11242,makeno,1
11243,hoihoiiae,1
11244,liloiao,1
11245,kaaole,1
11246,kauhana,1
11247,kkiki,1
11248,aolei,1
11249,aamai,1
11250,kahuaina,1
11251,omimai,1
11252,keawalo,1
11253,maunupohaku,1
11254,maopapoia,1
11255,manaoie,1
11256,hoenui,1
11257,omeleana,1
11258,luhia,1
11259,auloa,1
11260,polohili,1
11261,kahunahaiola,1
11262,hoounahele,1
11263,iika,1
11264,napainawaa,1
11265,kohoiao,1
11266,luea,1
11267,keuoho,1
11268,kaakuamoku,1
11269,kaahaaina,1
11270,makahio,1
11271,kawaakoa,1
11272,kawhinekuewa,1
11273,makaole,1
11274,kauahe,1
11275,pahipahi,1
11276,kekauohanui,1
11277,aloa,1
11278,makaolehua,1
11279,nakupo,1
11280,keiwi,1
11281,muau,1
11282,mahiha,1
11283,eua,1
11284,lawelawae,1
11285,hololholona,1
11286,hookuhi,1
11287,peneiina,1
11288,momonaalaila,1
11289,puaaina,1
11290,kumukuaia,1
11291,pahanui,1
11292,palawai,1
11293,palakiko,1
11294,keakhi,1
11295,hoolualua,1
11296,kumamaiwai,1
11297,mohihi,1
11298,polohua,1
11299,maiola,1
11300,napihelua,1
11301,hehea,1
11302,palaualele,1
11303,naoe,1
11304,kaihula,1
11305,kimanamana,1
11306,ikaluaokamakahiki,1
11307,hookaheka,1
11308,aukulu,1
11309,palahalaaha,1
11310,mohakani,1
11311,molakai,1
11312,heiani,1
11313,kekuakona,1
11314,ouhoaei,1
11315,kamanunui,1
11316,naei,1
11317,keamelewa,1
11318,mikikipi,1
11319,waliia,1
11320,makaukauia,1
11321,hohana,1
11322,hoopahele,1
11323,kalekuka,1
11324,ahahuikukamalu,1
11325,aupunl,1
11326,ainaua,1
11327,kauaiai,1
11328,heahal,1
11329,hooikoika,1
11330,haila,1
11331,kamaina,1
11332,iulio,1
11333,kapilia,1
11334,wiliana,1
11335,anaakahi,1
11336,hakanaka,1
11337,paahanai,1
11338,panipaa,1
11339,hoomakuahana,1
11340,mopopo,1
11341,ilokoko,1
11342,nalopaka,1
11343,aalolo,1
11344,kuapaianaha,1
11345,hoihai,1
11346,kipakuiahele,1
11347,pulupuluhulu,1
11348,kanaluna,1
11349,kpe,1
11350,ipupala,1
11351,wahakane,1
11352,maawae,1
11353,llilii,1
11354,poii,1
11355,ikeiae,1
11356,ainai,1
11357,hepa,1
11358,kahanawai,1
11359,kanihina,1
11360,lunahoomalui,1
11361,hooiliiana,1
11362,huiiana,1
11363,okohala,1
11364,knoa,1
11365,kaualawekea,1
11366,paaloa,1
11367,kulanakale,1
11368,hookuuiai,1
11369,kapiai,1
11370,ainaole,1
11371,ihiia,1
11372,paanaauia,1
11373,kakuaia,1
11374,papaleia,1
11375,pil,1
11376,pilemona,1
11377,nahuma,1
11378,luawi,1
11379,iome,1
11380,wilipalaoa,1
11381,haniu,1
11382,omuo,1
11383,aweuweu,1
11384,pikole,1
11385,waihowale,1
11386,auko,1
11387,waweia,1
11388,waiwaipaa,1
11389,hoopauwaiwai,1
11390,waiwaipau,1
11391,hookaika,1
11392,pepo,1
11393,malaaha,1
11394,maliekai,1
11395,haiiala,1
11396,iun,1
11397,klpaku,1
11398,paiiana,1
11399,moekoloke,1
11400,kaulawahahee,1
11401,naaupoo,1
11402,koiholu,1
11403,koihole,1
11404,pohowale,1
11405,hoomahuahuai,1
11406,maonal,1
11407,malamawaiwai,1
11408,oleloina,1
11409,mahiaihelu,1
11410,okioli,1
11411,paeliia,1
11412,kaulna,1
11413,hoolahaiae,1
11414,hoomaununa,1
11415,oale,1
11416,kaianiau,1
11417,hanaai,1
11418,kaamaa,1
11419,kekeleawe,1
11420,plea,1
11421,hoohoponopono,1
11422,hoopauiana,1
11423,papaniiae,1
11424,kuniiai,1
11425,kinaiiai,1
11426,ilupe,1
11427,meananala,1
11428,iakaika,1
11429,kompeina,1
11430,paniiae,1
11431,lionela,1
11432,malamama,1
11433,pomaikki,1
11434,hooponoponoiai,1
11435,hanamoi,1
11436,lakaiia,1
11437,makuakaue,1
11438,palelimahao,1
11439,holoholomoku,1
11440,hool,1
11441,lehelehu,1
11442,hoohilahilaiai,1
11443,iahiak,1
11444,okuk,1
11445,inupinupooh,1
11446,akanak,1
11447,ihepep,1
11448,ekil,1
11449,anualaoh,1
11450,uok,1
11451,okoli,1
11452,hoopuehuiaku,1
11453,halehokipa,1
11454,peawaa,1
11455,hokuhoeloelo,1
11456,kuonoonoia,1
11457,huipuiai,1
11458,haunalele,1
11459,manaonui,1
11460,panepololei,1
11461,paunui,1
11462,konewala,1
11463,hoakukakukamalu,1
11464,phe,1
11465,kumamu,1
11466,ahalunamakaainana,1
11467,ihilo,1
11468,kahie,1
11469,ailoaa,1
11470,kahuinahelu,1
11471,okiiana,1
11472,kinekona,1
11473,kahanahana,1
11474,ilua,1
11475,hoowahaheeia,1
11476,kaouha,1
11477,hooleiiaku,1
11478,hoohewaiai,1
11479,hoohea,1
11480,kanalimakumamaono,1
11481,hookeokeo,1
11482,hohewahewa,1
11483,kuhikuhiiiai,1
11484,hookakahi,1
11485,kenaka,1
11486,kumukauoha,1
11487,alakaiiana,1
11488,alakaiiaku,1
11489,kumwaiwai,1
11490,uawala,1
11491,hlki,1
11492,kookupaa,1
11493,komewela,1
11494,ekelu,1
11495,amea,1
11496,kupapanui,1
11497,hoowiliia,1
11498,ahakua,1
11499,nuhiwa,1
11500,hoakakaiai,1
11501,wiho,1
11502,alilo,1
11503,huiiahelu,1
11504,hanuwela,1
11505,hoilina,1
11506,hoapu,1
11507,kelepa,1
11508,hoaponopono,1
11509,hoomolowaaole,1
11510,laii,1
11511,auhauiai,1
11512,ekaleia,1
11513,weliweliiai,1
11514,kahauna,1
11515,aolhe,1
11516,punii,1
11517,waeine,1
11518,okiae,1
11519,hoohoohololio,1
11520,hoakahi,1
11521,mle,1
11522,lapuwahle,1
11523,hoohonui,1
11524,eni,1
11525,paululaau,1
11526,wakemana,1
11527,hooliewaia,1
11528,pooia,1
11529,liiki,1
11530,kopela,1
11531,halepaaliao,1
11532,manano,1
11533,mikualiana,1
11534,homi,1
11535,kuei,1
11536,aliii,1
11537,kahahaia,1
11538,kima,1
11539,hakaliaka,1
11540,hookaumanaia,1
11541,miau,1
11542,oieio,1
11543,hooomalu,1
11544,hoohoiia,1
11545,hoilioi,1
11546,hoolilio,1
11547,hoaliiia,1
11548,kahunakiai,1
11549,lakana,1
11550,hoohaaiai,1
11551,hunelo,1
11552,hooholioli,1
11553,paleiae,1
11554,iakoho,1
11555,halupule,1
11556,iwawakalua,1
11557,kakiki,1
11558,kahikihonuakele,1
11559,ananaimalu,1
11560,kukapuaiku,1
11561,hanakalauai,1
11562,kupunao,1
11563,makuakaumano,1
11564,kanaloanui,1
11565,kaopelu,1
11566,hinaaulua,1
11567,kalaekahiki,1
11568,huinakaua,1
11569,pukunialii,1
11570,loliia,1
11571,liulii,1
11572,kulima,1
11573,kuianakauhale,1
11574,waie,1
11575,pilii,1
11576,alihl,1
11577,iani,1
11578,kapulholani,1
11579,ahahaunaele,1
11580,hapaui,1
11581,ihimuku,1
11582,mokuahaua,1
11583,makule,1
11584,kaelau,1
11585,kalomaloo,1
11586,hualani,1
11587,alalaila,1
11588,kaiekua,1
11589,aakolo,1
11590,wia,1
11591,kupele,1
11592,kukalaiaku,1
11593,hookuakeeo,1
11594,ahaoleloe,1
11595,lunamakaiaana,1
11596,haluna,1
11597,olaiia,1
11598,alanuila,1
11599,malinohe,1
11600,alaia,1
11601,haliua,1
11602,halapa,1
11603,ikuwai,1
11604,nopenei,1
11605,hoolikelike,1
11606,kauhilo,1
11607,hoakomo,1
11608,hoolahilahi,1
11609,ahoowili,1
11610,maauea,1
11611,poopumaia,1
11612,lepoulaula,1
11613,hiliahi,1
11614,nohi,1
11615,lli,1
11616,makilikili,1
11617,kukuluhema,1
11618,kamahoemua,1
11619,puahilo,1
11620,olokukahi,1
11621,olekukolu,1
11622,olekupau,1
11623,laaukukahi,1
11624,laaukulua,1
11625,laaupau,1
11626,kaloapau,1
11627,kapula,1
11628,kekapuku,1
11629,kealakua,1
11630,hiuwai,1
11631,kakahiko,1
11632,lolekowali,1
11633,lelepinau,1
11634,hakookoo,1
11635,kauaki,1
11636,huanoni,1
11637,malalama,1
11638,umikumamaluapela,1
11639,ikelea,1
11640,mapuleha,1
11641,kalaiaha,1
11642,poopuupaa,1
11643,keoneakahaamaluihi,1
11644,pohakuokane,1
11645,pouomanu,1
11646,kahalepahu,1
11647,kapaakai,1
11648,waialeele,1
11649,keikipuipuiahuena,1
11650,kaawalea,1
11651,halulukoakoa,1
11652,maikaii,1
11653,mokupaoa,1
11654,pauwale,1
11655,lepooia,1
11656,kuaainaoia,1
11657,naeoia,1
11658,ainaoia,1
11659,oooia,1
11660,loake,1
11661,liiliioia,1
11662,nomailoko,1
11663,ponoiae,1
11664,kakouae,1
11665,luhaikapawa,1
11666,niulelo,1
11667,iholena,1
11668,niuhiwa,1
11669,nuao,1
11670,hailepo,1
11671,nooomana,1
11672,moepu,1
11673,aipuhiu,1
11674,hukoko,1
11675,walinu,1
11676,kahawahine,1
11677,kihakekahi,1
11678,moalii,1
11679,hoakua,1
11680,makuepali,1
11681,uanii,1
11682,maumaele,1
11683,walepole,1
11684,mokulawe,1
11685,kanuna,1
11686,kahunna,1
11687,weke,1
11688,inoana,1
11689,kuponohe,1
11690,manenahe,1
11691,lomilomihui,1
11692,akumakole,1
11693,muohalapaho,1
11694,akukohepopo,1
11695,kalome,1
11696,kaloumauma,1
11697,lepohaoa,1
11698,lepoaipuulaipuupau,1
11699,kiwelawelaalaala,1
11700,muohala,1
11701,opuumaiakakio,1
11702,molehei,1
11703,muohaia,1
11704,auhuhumaihehe,1
11705,popolopupule,1
11706,awakalomanalaupalilihai,1
11707,popolokowali,1
11708,paakaipoonaha,1
11709,ilimakuli,1
11710,kohuuluwaipopoloopea,1
11711,pohakawela,1
11712,lauailaiewe,1
11713,kokopehu,1
11714,puholoholoohao,1
11715,olahano,1
11716,kahupa,1
11717,naehooko,1
11718,kampelena,1
11719,minoka,1
11720,hoekolokoloia,1
11721,kulauakauhale,1
11722,humenamalo,1
11723,makaopalena,1
11724,kealaohia,1
11725,puukilea,1
11726,niuaiaawa,1
11727,poeikohoiaiune,1
11728,hoonii,1
11729,lainaholo,1
11730,ahahookolokolono,1
11731,kalaina,1
11732,aununi,1
11733,eiemakule,1
11734,puaikalani,1
11735,puiakalani,1
11736,lonoikamakakiki,1
11737,hinakaewa,1
11738,aaianukealawaia,1
11739,kaualehu,1
11740,okuhekuhe,1
11741,kaleina,1
11742,kapapakiikii,1
11743,mauloku,1
11744,kaimalolo,1
11745,wainene,1
11746,hokunui,1
11747,kananolu,1
11748,uhake,1
11749,palelua,1
11750,lohina,1
11751,hookukeiaku,1
11752,pukuniana,1
11753,hookokeia,1
11754,wilekela,1
11755,kualauhala,1
11756,kauakahihalaele,1
11757,hanalaaiki,1
11758,hekukaepopolo,1
11759,kaoaka,1
11760,hakuohia,1
11761,aliiina,1
11762,loneikamakahiki,1
11763,ahaelelo,1
11764,ameiika,1
11765,akoakoaana,1
11766,howe,1
11767,hooukuiai,1
11768,kahakauakoko,1
11769,hooholkkalani,1
11770,hikawaopuaianea,1
11771,hikohaale,1
11772,kawaamaukele,1
11773,hinakoula,1
11774,kapunuu,1
11775,kahaumokuleia,1
11776,hinakinau,1
11777,kekauilani,1
11778,mapunaiaala,1
11779,hikaululena,1
11780,hinamahuia,1
11781,hinakawea,1
11782,hinakealohaila,1
11783,hinaikapaekua,1
11784,kahaukuhonua,1
11785,kohihiokalani,1
11786,hainalau,1
11787,ulamahahoa,1
11788,koolaukahili,1
11789,hikawaelena,1
11790,kapokulaiula,1
11791,popomaili,1
11792,huahuakapalei,1
11793,hikimolulolea,1
11794,kapohaakia,1
11795,molehai,1
11796,kuhelani,1
11797,kealiiokaloa,1
11798,koualiloha,1
11799,hoikehou,1
11800,haolehe,1
11801,kahakolukumamahiku,1
11802,pilakelepia,1
11803,kawelohelii,1
11804,auwa,1
11805,malunamakahahi,1
11806,lunamakaamana,1
11807,hohaahaaia,1
11808,hoowahawahai,1
11809,pllikia,1
11810,kanehena,1
11811,kupapaia,1
11812,pakala,1
11813,kauhipeelani,1
11814,haaluea,1
11815,hioluai,1
11816,oalaki,1
11817,maheleiaina,1
11818,kuikalii,1
11819,eupopa,1
11820,hikinaia,1
11821,kealakekuake,1
11822,alalakaiia,1
11823,kiikalaliia,1
11824,mahuwa,1
11825,uikahi,1
11826,ponoole,1
11827,pouhale,1
11828,pokaku,1
11829,kauaai,1
11830,hikiilunae,1
11831,mohoole,1
11832,kaiwikokoole,1
11833,kapilipakela,1
11834,palaunu,1
11835,kapilimaka,1
11836,manope,1
11837,hoonaunau,1
11838,aoie,1
11839,napoieona,1
11840,moooolelo,1
11841,kamehamehakaua,1
11842,hoaolele,1
11843,ekoluo,1
11844,kapaniwai,1
11845,paiaha,1
11846,welinelona,1
11847,mahena,1
11848,weheiana,1
11849,kekauia,1
11850,haawiiana,1
11851,uwaiwai,1
11852,alekahola,1
11853,keakualapu,1
11854,makehele,1
11855,hikau,1
11856,kapaleaiuku,1
11857,ilona,1
11858,mooolelolo,1
11859,kumukahanawai,1
11860,manapono,1
11861,aumokumanuwa,1
11862,poepowa,1
11863,hanaluhi,1
11864,ekemoula,1
11865,kanuiaai,1
11866,maleole,1
11867,huaala,1
11868,kuponoa,1
11869,lakoue,1
11870,iiiaiiiuli,1
11871,mokuanana,1
11872,hooleiiana,1
11873,paii,1
11874,hanaui,1
11875,iioho,1
11876,kanina,1
11877,imakahik,1
11878,ukuhiiia,1
11879,kamenameha,1
11880,kaupoohiwl,1
11881,malaina,1
11882,kiaipoo,1
11883,kamehamaha,1
11884,oluola,1
11885,kakouaole,1
11886,iepana,1
11887,hoiho,1
11888,peela,1
11889,palemoia,1
11890,heiene,1
11891,hoooauia,1
11892,lho,1
11893,honmaunauna,1
11894,leopola,1
11895,makekahi,1
11896,hoolioloia,1
11897,niakahiki,1
11898,kamanawaeia,1
11899,kaaioa,1
11900,kauakahiakahaoia,1
11901,elemakele,1
11902,onao,1
11903,kuhiiia,1
11904,kahukuia,1
11905,kamehamehako,1
11906,laholoa,1
11907,uiuihepa,1
11908,kaolioku,1
11909,kalaholile,1
11910,kikaina,1
11911,min,1
11912,kaulla,1
11913,lolko,1
11914,nawaiiwali,1
11915,ihoe,1
11916,kuki,1
11917,kiiii,1
11918,oiia,1
11919,klni,1
11920,ilihiine,1
11921,hoohao,1
11922,hoooilina,1
11923,naii,1
11924,hapaiiaku,1
11925,keamahulihia,1
11926,haihaiia,1
11927,kamehemeha,1
11928,kaloke,1
11929,kolana,1
11930,kolumhu,1
11931,maiino,1
11932,puapana,1
11933,kaikomohana,1
11934,oko,1
11935,kaamaina,1
11936,peneiia,1
11937,onai,1
11938,eeka,1
11939,eei,1
11940,mekiki,1
11941,walii,1
11942,hookamaoi,1
11943,pupana,1
11944,ainahe,1
11945,inoaalohe,1
11946,kainapaunoakai,1
11947,noaalaila,1
11948,lanani,1
11949,anepuni,1
11950,lanaila,1
11951,aupunike,1
11952,pukauahi,1
11953,uhanenui,1
11954,kauokuu,1
11955,umikamalii,1
11956,anakee,1
11957,kuipaluia,1
11958,hookupuna,1
11959,kanawaiua,1
11960,malihia,1
11961,meilalaoa,1
11962,waenahele,1
11963,liele,1
11964,kahulia,1
11965,aiooe,1
11966,nolio,1
11967,neio,1
11968,paulalii,1
11969,kepuolaui,1
11970,aahahui,1
11971,kahunapole,1
11972,ahahoomana,1
11973,kauikeauli,1
11974,kuuiaku,1
11975,pokio,1
11976,makaluku,1
11977,kumukahawai,1
11978,poekueka,1
11979,waloe,1
11980,palapaa,1
11981,kanaluaiaku,1
11982,alalaiia,1
11983,kupapa,1
11984,makei,1
11985,leleaku,1
11986,keoniki,1
11987,niai,1
11988,kakakiaka,1
11989,hoohowaiai,1
11990,kaahamanu,1
11991,malihihi,1
11992,iawa,1
11993,wiliaina,1
11994,kikoa,1
11995,kenemakakini,1
11996,inikinilike,1
11997,anapoli,1
11998,kahunapuleno,1
11999,ahahlelo,1
12000,muliwaia,1
12001,pueliu,1
12002,anahu,1
12003,kananawai,1
12004,opipio,1
12005,honalulu,1
12006,hooeeia,1
12007,kolanui,1
12008,elihu,1
12009,kulahui,1
12010,nohomalie,1
12011,hewu,1
12012,iiio,1
12013,kanoniko,1
12014,hoopioiai,1
12015,kamehamhea,1
12016,kuaniwi,1
12017,lanaae,1
12018,lokamaikai,1
12019,lililua,1
12020,kuuhala,1
12021,hoolakolake,1
12022,hoomalele,1
12023,eukeu,1
12024,houa,1
12025,kapalaau,1
12026,kaukaliu,1
12027,iokam,1
12028,holoholonai,1
12029,hooemiiai,1
12030,mokuole,1
12031,nelelani,1
12032,hakuma,1
12033,poelawehana,1
12034,nupepaa,1
12035,kakaina,1
12036,hoolouolu,1
12037,hilaila,1
12038,puaaiki,1
12039,munuwa,1
12040,lapeleake,1
12041,pinepme,1
12042,kuhuna,1
12043,hoamana,1
12044,kuihahi,1
12045,hoolaulealai,1
12046,malailamooolelo,1
12047,lunamananui,1
12048,kapuohonua,1
12049,moolu,1
12050,muiainui,1
12051,moahau,1
12052,pahapu,1
12053,makeamai,1
12054,ekananau,1
12055,kekuahau,1
12056,apaian,1
